40,48
38,47
36,46
37,48
35,47
33,46
31,45
29,44
27,43
25,42
23,41
21,40
20,38
19,40
21,41
23,42
25,43
24,41
26,42
28,43
30,44
32,45
34,46
36,47
38,48
40,49
42,50
44,51
43,49
41,48
39,47
37,46
35,45
33,44
31,43
30,45
28,44
26,43
24,42
22,41
20,40
18,39
16,38
18,37
16,36
17,38
15,39
13,38
11,37
10,35
9,37
11,38
13,39
15,38
13,37
11,36
12,38
10,37
12,36
14,37
13,35
12,37
14,38
16,39
15,37
13,36
11,35
9,34
10,36
8,35
7,33
5,32
6,34
7,36
5,35
4,33
2,32
1,30
3,31
2,29
0,28
2,27
3,29
5,30
6,32
7,34
9,35
8,33
10,34
12,35
14,36
16,37
18,38
20,39
22,40
21,38
23,39
25,40
27,41
29,42
28,40
27,42
29,43
31,44
33,45
32,43
34,44
36,45
38,46
40,47
42,48
44,49
46,50
48,51
50,50
51,48
49,49
51,50
49,51
47,50
45,49
43,48
41,47
39,46
37,45
35,44
33,43
34,45
32,44
30,43
28,42
26,41
24,40
22,39
21,37
19,38
21,39
23,40
25,41
26,39
24,38
22,37
20,36
18,35
19,37
17,36
15,35
13,34
11,33
9,32
8,34
6,33
7,31
6,29
4,30
3,32
1,31
0,29
2,30
4,31
5,33
6,31
8,32
10,33
12,34
14,35
16,34
15,36
17,37
19,36
17,35
15,34
13,33
11,34
9,33
7,32
5,31
3,30
4,28
3,26
2,28
4,29
6,30
8,31
10,32
12,33
14,34
16,35
18,36
20,37
22,38
24,39
26,40
28,41
30,42
29,40
31,41
33,42
35,43
37,44
39,45
41,46
43,47
45,48
47,49
49,50
51,51
50,49
48,48
46,47
44,46
42,45
40,46
38,45
36,44
34,43
32,42
30,41
29,39
27,40
29,41
31,42
30,40
32,41
34,42
36,43
38,44
40,45
42,46
44,47
46,48
48,49
50,48
51,46
49,47
47,48
45,47
43,46
41,45
39,44
37,43
35,42
33,41
31,40
30,38
28,39
26,38
24,37
25,39
23,38
22,36
20,35
18,34
16,33
14,32
12,31
10,30
11,32
9,31
7,30
5,29
3,28
1,27
0,25
2,26
4,27
6,28
8,29
7,27
5,28
7,29
9,30
11,31
13,32
15,33
17,34
19,35
21,36
23,37
25,38
27,39
28,37
26,36
27,38
25,37
23,36
21,35
19,34
17,33
15,32
13,31
14,33
12,32
10,31
8,30
9,28
11,29
13,30
15,31
17,32
19,33
21,34
23,35
25,36
27,37
29,38
31,39
33,40
35,41
37,42
39,43
41,44
43,45
45,46
47,47
49,48
51,47
49,46
50,44
51,42
49,41
51,40
50,42
51,44
50,46
48,47
49,45
47,46
45,45
43,44
41,43
39,42
40,44
38,43
36,42
34,41
32,40
30,39
28,38
26,37
24,36
22,35
20,34
18,33
16,32
14,31
12,30
10,29
8,28
6,27
4,26
2,25
3,27
1,26
0,24
2,23
3,25
5,26
4,24
6,25
5,27
7,28
9,29
11,30
10,28
12,29
14,30
16,31
18,32
20,33
22,34
24,35
23,33
25,34
27,35
29,36
31,37
32,39
34,40
36,41
38,42
40,43
42,44
44,45
46,46
48,45
46,44
48,43
47,45
45,44
43,43
41,42
39,41
37,40
35,39
33,38
32,36
31,38
33,39
35,40
37,41
36,39
38,40
40,41
42,42
44,43
46,42
47,44
48,46
49,44
51,43
50,45
49,43
50,41
51,39
49,40
48,42
46,43
48,44
46,45
44,44
42,43
40,42
38,41
36,40
34,39
32,38
30,37
28,36
26,35
24,34
22,33
20,32
18,31
16,30
14,29
12,28
10,27
8,26
7,24
6,26
8,27
7,25
9,26
11,27
13,28
15,29
17,30
19,31
21,32
20,30
19,32
21,33
23,34
25,35
27,36
29,37
30,35
28,34
26,33
24,32
22,31
21,29
20,31
22,32
24,33
26,34
28,35
30,36
32,37
34,38
33,36
35,37
37,38
39,39
41,40
43,41
45,42
47,43
49,42
47,41
45,40
44,42
42,41
40,40
38,39
36,38
34,37
33,35
31,36
33,37
35,38
37,39
39,40
41,41
43,42
45,43
47,42
45,41
43,40
41,39
39,38
37,37
35,36
34,34
32,35
34,36
36,37
38,38
40,39
42,40
44,41
43,39
41,38
39,37
37,36
35,35
33,34
31,35
29,34
27,33
25,32
23,31
21,30
19,29
17,28
18,30
16,29
17,31
15,30
13,29
11,28
9,27
7,26
5,25
3,24
1,23
0,21
2,22
4,23
2,24
4,25
5,23
3,22
2,20
1,22
0,20
1,18
0,16
2,15
3,17
2,19
3,21
4,19
2,18
0,17
1,19
3,20
5,21
6,23
8,24
10,25
12,26
14,27
16,28
18,29
17,27
19,28
17,29
19,30
21,31
23,32
25,33
27,34
29,35
31,34
29,33
27,32
25,31
23,30
22,28
20,29
22,30
24,31
26,32
28,33
30,34
32,33
30,32
28,31
26,30
24,29
23,27
22,29
24,30
26,31
28,32
30,33
32,34
34,35
36,36
38,37
40,38
42,39
44,40
46,41
48,40
46,39
44,38
42,37
40,36
38,35
36,34
34,33
32,32
30,31
31,33
29,32
27,31
25,30
23,29
21,28
19,27
21,26
20,28
18,27
16,26
15,28
13,27
11,26
9,25
8,23
6,24
8,25
10,26
12,27
14,28
15,26
13,25
11,24
9,23
7,22
6,20
5,22
3,23
5,24
4,22
2,21
4,20
3,18
2,16
1,14
0,12
2,11
3,13
4,15
2,14
0,13
1,15
3,16
5,17
6,19
7,21
5,20
6,22
4,21
3,19
2,17
4,18
5,16
3,15
4,17
6,18
8,19
9,21
7,20
5,19
6,21
7,23
9,24
8,22
10,23
11,25
13,26
15,27
14,25
12,24
11,22
10,24
12,25
14,26
16,27
18,28
17,26
15,25
13,24
11,23
9,22
8,20
10,21
12,22
14,23
16,24
18,25
20,26
22,27
24,28
26,29
28,30
27,28
25,29
27,30
29,31
31,32
33,33
35,34
37,35
39,36
41,37
43,38
45,39
47,40
48,38
50,37
51,35
49,36
50,38
51,36
50,34
51,32
49,33
51,34
50,36
51,38
50,40
48,41
49,39
47,38
46,40
48,39
49,37
48,35
47,37
49,38
47,39
45,38
43,37
44,39
42,38
40,37
38,36
36,35
35,33
37,34
39,35
41,36
40,34
42,35
44,36
46,37
48,36
49,34
50,32
51,30
49,29
51,28
50,30
48,31
47,33
46,35
45,37
43,36
41,35
39,34
37,33
35,32
33,31
31,30
29,29
28,27
27,29
25,28
26,26
24,27
26,28
28,29
30,30
32,31
34,32
36,33
38,34
40,35
42,36
44,37
46,38
48,37
46,36
44,35
42,34
40,33
38,32
36,31
34,30
33,32
31,31
29,30
30,28
32,29
31,27
30,29
32,30
34,31
36,32
38,33
37,31
39,32
41,33
43,34
45,35
47,36
49,35
47,34
45,33
43,32
44,34
45,36
47,35
45,34
43,35
41,34
39,33
37,32
35,31
33,30
31,29
29,28
27,27
25,26
23,25
21,24
19,25
20,27
18,26
16,25
14,24
12,23
10,22
8,21
10,20
12,21
13,23
15,24
17,25
19,26
21,27
23,28
22,26
20,25
18,24
16,23
14,22
13,20
11,21
13,22
15,23
17,24
19,23
17,22
15,21
14,19
13,21
15,22
17,23
19,24
21,25
23,26
25,27
24,25
22,24
20,23
18,22
16,21
14,20
12,19
10,18
11,20
9,19
7,18
6,16
5,18
7,19
9,20
11,19
9,18
7,17
6,15
4,16
6,17
8,18
10,19
12,20
14,21
16,22
18,23
20,24
22,25
24,26
26,27
28,28
29,26
27,25
25,24
23,23
21,22
19,21
17,20
15,19
13,18
11,17
9,16
7,15
8,17
10,16
11,18
13,19
15,20
17,21
19,22
21,23
23,24
25,25
27,26
29,27
31,28
33,29
35,30
34,28
36,29
38,30
40,31
42,32
44,33
46,34
48,33
46,32
44,31
43,33
41,32
39,31
37,30
35,29
33,28
32,26
30,27
32,28
34,29
36,30
38,31
40,32
42,33
41,31
39,30
37,29
35,28
33,27
31,26
29,25
27,24
28,26
26,25
24,24
22,23
20,22
18,21
16,20
15,18
17,19
19,20
21,21
23,22
25,23
24,21
22,22
24,23
26,24
28,25
30,26
32,27
31,25
33,26
35,27
37,28
39,29
41,30
43,31
45,32
46,30
47,32
48,34
49,32
51,31
50,33
49,31
50,29
51,27
49,28
48,30
46,31
48,32
46,33
44,32
42,31
40,30
38,29
36,28
34,27
33,25
35,26
37,27
39,28
41,29
43,30
45,31
47,30
45,29
47,28
48,26
50,25
51,23
49,24
50,26
51,24
50,22
51,20
49,21
51,22
50,24
51,26
49,27
48,29
47,31
49,30
50,28
49,26
48,28
46,29
44,30
42,29
40,28
38,27
36,26
34,25
32,24
30,25
28,24
26,23
24,22
22,21
20,20
18,19
16,18
14,17
12,18
10,17
8,16
9,14
11,15
12,17
14,18
16,19
18,20
20,21
22,20
20,19
18,18
16,17
14,16
12,15
13,17
11,16
9,17
7,16
5,15
3,14
2,12
4,13
6,14
8,15
10,14
8,13
9,15
7,14
5,13
3,12
4,14
2,13
1,11
0,9
2,10
4,11
6,12
5,14
4,12
6,13
8,14
10,15
12,16
11,14
13,15
15,16
17,17
19,18
21,19
23,20
25,21
27,22
29,23
31,24
33,23
32,25
34,26
36,27
38,28
40,29
42,30
43,28
41,27
39,26
37,25
35,24
34,22
33,24
35,25
37,26
39,27
41,28
43,29
45,30
47,29
45,28
47,27
48,25
49,23
50,21
51,19
49,20
48,22
47,24
49,25
48,27
46,26
44,27
46,28
44,29
42,28
40,27
38,26
36,25
34,24
32,23
30,24
28,23
26,22
25,20
23,21
25,22
27,23
29,24
30,22
28,21
26,20
24,19
22,18
21,20
19,19
17,18
15,17
13,16
12,14
14,15
16,16
18,17
20,18
22,19
24,20
26,21
28,22
30,23
29,21
31,22
30,20
32,21
31,23
29,22
27,21
28,19
26,18
27,20
25,19
23,18
21,17
19,16
17,15
15,14
13,13
11,12
9,13
7,12
5,11
3,10
2,8
1,10
0,8
1,6
0,4
1,2
2,0
0,1
1,3
0,5
1,7
3,8
5,9
7,10
9,11
10,13
8,12
6,11
7,13
5,12
3,11
2,9
4,10
6,9
7,11
9,12
11,13
13,14
15,15
17,16
19,17
21,18
23,19
24,17
22,16
20,17
18,16
16,15
14,14
12,13
10,12
8,11
6,10
4,9
3,7
2,5
3,3
4,1
6,0
5,2
4,0
6,1
8,0
10,1
12,0
14,1
16,0
18,1
20,0
22,1
24,0
26,1
28,0
30,1
32,0
34,1
36,0
38,1
40,0
42,1
44,0
46,1
48,0
50,1
51,3
49,2
50,0
51,2
50,4
51,6
50,8
51,10
50,12
51,14
50,16
51,18
50,20
49,22
48,24
47,26
45,27
46,25
47,23
48,21
49,19
50,17
51,15
49,14
48,16
49,18
48,20
47,22
46,24
48,23
47,25
46,27
44,28
45,26
43,27
41,26
39,25
37,24
35,23
33,22
31,21
29,20
27,19
25,18
23,17
21,16
19,15
17,14
15,13
13,12
11,11
9,10
7,9
5,10
3,9
5,8
4,6
2,7
4,8
6,7
8,8
10,9
8,10
10,11
12,12
14,13
16,14
18,15
20,16
22,17
24,18
26,19
28,20
30,21
32,22
34,23
36,24
38,25
40,26
42,27
44,26
42,25
40,24
38,23
36,22
34,21
32,20
30,19
28,18
26,17
24,16
22,15
20,14
18,13
16,12
14,11
12,10
11,8
10,10
12,11
14,12
16,13
18,14
20,15
19,13
21,14
23,15
25,16
27,17
29,18
31,19
33,20
35,21
36,23
38,24
40,25
42,26
44,25
45,23
46,21
47,19
48,17
50,18
51,16
49,17
48,19
47,21
46,23
45,25
43,26
44,24
45,22
46,20
47,18
45,19
47,20
46,22
45,24
43,25
41,24
43,23
44,21
42,22
44,23
42,24
40,23
41,25
43,24
44,22
42,23
40,22
39,24
37,23
35,22
33,21
31,20
29,19
27,18
25,17
23,16
21,15
19,14
17,13
15,12
13,11
11,10
9,9
7,8
5,7
3,6
1,5
0,3
2,4
4,5
6,6
4,7
6,8
8,9
9,7
7,6
5,5
3,4
2,2
3,0
1,1
3,2
5,3
7,4
8,2
7,0
5,1
4,3
3,5
2,3
4,2
6,3
4,4
5,6
6,4
7,2
9,1
11,0
12,2
10,3
8,4
6,5
7,7
9,8
8,6
10,7
11,9
13,10
15,11
17,12
16,10
18,11
20,12
22,13
24,14
26,15
28,16
30,17
32,18
34,19
36,20
37,22
39,23
38,21
37,19
36,21
38,22
37,20
39,21
41,22
43,21
45,20
46,18
44,19
45,21
43,22
41,23
39,22
37,21
35,20
33,19
31,18
29,17
27,16
25,15
23,14
21,13
19,12
17,11
15,10
13,9
12,7
10,8
8,7
9,5
8,3
6,2
5,4
7,5
9,6
11,5
9,4
10,6
8,5
7,3
8,1
10,2
11,4
9,3
10,5
12,6
13,8
11,7
12,9
14,10
16,11
18,12
20,13
22,14
24,15
26,16
28,17
30,18
32,19
34,20
35,18
33,17
31,16
29,15
27,14
25,13
23,12
21,11
19,10
17,9
15,8
13,7
14,9
12,8
11,6
10,4
9,2
10,0
11,2
12,4
13,6
14,8
16,9
18,10
20,11
22,12
24,13
26,14
28,15
30,16
32,17
34,18
36,19
38,20
40,21
42,20
40,19
41,21
39,20
38,18
36,17
35,19
33,18
31,17
29,16
27,15
25,14
23,13
21,12
19,11
17,10
15,9
14,7
16,8
18,9
20,10
22,11
24,12
26,13
28,14
30,15
32,16
34,17
36,18
38,19
40,20
42,21
44,20
42,19
40,18
41,20
39,19
37,18
35,17
33,16
31,15
29,14
27,13
25,12
23,11
21,10
19,9
17,8
15,7
14,5
16,6
18,7
20,8
22,9
24,10
26,11
28,12
30,13
32,14
34,15
36,16
38,17
37,15
35,16
37,17
39,18
41,19
43,20
42,18
40,17
38,16
36,15
34,16
32,15
30,14
28,13
26,12
24,11
22,10
20,9
18,8
16,7
14,6
12,5
11,3
13,4
15,5
17,6
19,7
21,8
23,9
25,10
27,11
29,12
31,13
33,14
35,15
37,16
39,17
41,18
43,19
44,17
42,16
43,18
41,17
39,16
38,14
40,15
39,13
38,15
40,16
42,17
44,18
46,19
48,18
46,17
44,16
45,18
43,17
41,16
39,15
37,14
35,13
33,12
34,14
36,13
34,12
35,14
33,15
32,13
31,11
29,10
30,12
31,14
29,13
27,12
25,11
23,10
21,9
19,8
17,7
15,6
13,5
12,3
13,1
14,3
16,4
18,5
20,6
22,7
24,8
26,9
28,10
30,11
32,12
34,13
36,14
37,12
35,11
33,10
31,9
32,11
33,13
31,12
29,11
27,10
25,9
23,8
21,7
19,6
17,5
15,4
13,3
12,1
14,2
15,0
16,2
18,3
17,1
16,3
14,4
13,2
14,0
15,2
17,3
16,5
15,3
16,1
18,0
17,2
18,4
19,2
20,4
21,2
22,0
20,1
19,3
17,4
18,6
20,5
21,3
19,4
18,2
19,0
20,2
22,3
21,1
23,0
24,2
26,3
25,1
23,2
24,4
22,5
24,6
26,7
28,8
30,9
32,10
34,11
36,12
38,13
40,14
42,15
41,13
39,14
41,15
43,16
45,17
47,16
49,15
50,13
51,11
49,10
48,12
47,14
46,16
44,15
42,14
40,13
38,12
36,11
37,13
35,12
33,11
31,10
29,9
28,11
27,9
25,8
26,10
24,9
23,7
21,6
22,8
20,7
19,5
20,3
21,5
23,6
22,4
24,3
22,2
23,4
25,5
24,7
22,6
21,4
23,5
25,6
26,8
28,9
30,10
29,8
27,7
26,5
25,7
27,8
28,6
30,7
32,8
34,9
36,10
38,11
40,12
41,14
43,15
45,16
47,17
49,16
47,15
45,14
43,13
41,12
39,11
37,10
35,9
33,8
34,10
32,9
30,8
28,7
26,6
24,5
23,3
25,4
27,5
29,6
31,7
30,5
29,7
27,6
28,4
29,2
30,0
32,1
34,0
33,2
31,3
29,4
27,3
25,2
26,4
28,5
30,6
31,8
33,9
35,10
37,11
39,12
38,10
40,11
42,12
43,14
45,15
44,13
46,14
48,15
49,13
51,12
50,14
48,13
46,12
44,11
45,13
46,15
48,14
46,13
44,14
42,13
44,12
42,11
40,10
38,9
36,8
34,7
32,6
31,4
29,5
31,6
33,7
35,8
37,9
39,10
41,11
43,12
42,10
40,9
38,8
36,9
34,8
32,7
31,5
33,6
35,7
37,8
39,9
41,10
43,11
45,12
47,13
49,12
47,11
45,10
43,9
41,8
39,7
37,6
35,5
36,7
34,6
32,5
30,4
28,3
30,2
28,1
26,0
24,1
26,2
27,0
28,2
27,4
25,3
27,2
29,3
31,2
29,1
30,3
32,4
34,5
33,3
35,2
34,4
32,3
33,5
35,6
37,7
39,8
41,9
43,10
45,11
47,12
49,11
47,10
49,9
48,11
50,10
51,8
50,6
51,4
49,5
48,7
47,9
46,11
44,10
42,9
40,8
38,7
36,6
35,4
37,5
39,6
41,7
43,8
45,9
44,7
46,8
48,9
46,10
44,9
42,8
40,7
38,6
36,5
35,3
33,4
32,2
31,0
33,1
34,3
36,4
37,2
38,0
36,1
34,2
35,0
36,2
37,4
39,5
38,3
37,1
36,3
38,4
40,5
42,6
41,4
39,3
38,5
37,3
39,2
40,4
41,6
43,7
45,8
46,6
47,8
48,10
49,8
51,7
50,9
49,7
50,5
48,6
49,4
48,2
47,0
49,1
51,0
50,2
48,3
47,5
49,6
48,8
46,9
47,7
48,5
49,3
47,4
46,2
48,1
47,3
45,4
43,5
45,6
44,8
46,7
44,6
42,7
40,6
42,5
41,3
39,4
40,2
39,0
38,2
40,1
42,0
41,2
43,3
44,1
46,0
45,2
46,4
47,6
45,7
44,5
42,4
43,6
41,5
40,3
41,1
42,3
44,4
46,5
48,4
47,2
45,3
43,2
45,1
46,3
45,5
44,3
42,2
43,4
44,2
43,0
