8,22
9,20
11,19
9,18
10,16
11,14
12,12
13,10
14,8
15,10
14,12
13,14
12,16
11,18
9,19
8,21
7,23
6,25
5,27
4,29
3,31
2,33
1,35
0,37
2,38
3,36
4,34
2,35
0,36
1,34
2,32
3,30
4,28
5,26
6,24
7,22
8,20
10,21
9,23
8,25
7,27
6,29
5,31
4,33
3,35
2,37
1,39
0,41
2,42
3,40
4,38
2,39
0,40
1,38
2,36
3,34
4,32
5,30
6,28
7,26
8,24
9,22
10,20
12,19
11,17
12,15
13,13
14,11
15,9
17,8
18,6
19,4
20,2
22,1
24,0
23,2
21,3
20,5
19,7
18,9
17,7
19,6
18,8
16,9
14,10
13,12
12,14
11,16
13,17
14,15
15,13
16,11
17,9
18,7
19,5
20,3
22,2
24,1
26,0
25,2
23,3
21,4
20,6
19,8
18,10
20,9
21,7
22,5
24,4
22,3
24,2
26,1
28,0
27,2
25,3
23,4
21,5
20,7
22,6
24,5
22,4
24,3
26,2
28,1
30,0
29,2
27,3
25,4
23,5
21,6
20,8
22,7
24,6
26,5
28,4
26,3
28,2
30,1
32,0
31,2
29,3
27,4
25,5
23,6
22,8
24,7
26,6
28,5
26,4
28,3
30,2
32,1
34,0
33,2
31,3
29,4
27,5
25,6
23,7
21,8
19,9
17,10
15,11
14,13
13,15
12,17
14,16
15,14
16,12
18,11
16,10
15,12
14,14
13,16
12,18
10,19
9,21
8,23
7,25
6,27
5,29
4,31
3,33
5,32
6,30
7,28
8,26
9,24
10,22
11,20
13,19
14,17
15,15
16,13
17,11
19,10
18,12
17,14
16,16
15,18
14,20
13,18
12,20
11,22
10,24
9,26
8,28
7,30
6,32
5,34
4,36
3,38
2,40
1,42
0,44
2,43
3,41
4,39
3,37
4,35
5,37
6,35
5,33
6,31
7,33
8,31
7,29
8,27
9,29
10,27
9,25
10,23
11,21
13,20
14,18
15,16
16,14
17,12
19,11
18,13
17,15
16,17
15,19
14,21
12,22
11,24
10,26
9,28
8,30
7,32
6,34
5,36
6,38
4,37
3,39
2,41
1,43
0,45
2,46
3,48
1,47
0,49
1,51
2,49
3,51
1,50
0,48
1,46
2,48
3,50
5,51
4,49
3,47
2,45
3,43
4,41
5,39
6,37
5,35
7,36
8,34
6,33
7,35
8,33
7,31
9,32
10,30
8,29
9,31
10,29
9,27
10,25
11,23
12,21
13,23
12,25
11,27
12,29
10,28
9,30
8,32
7,34
6,36
5,38
4,40
3,42
2,44
3,46
4,44
5,42
6,40
7,38
8,36
9,34
10,32
11,30
12,28
11,26
12,24
13,22
15,21
14,19
15,17
16,15
17,13
19,12
20,10
22,9
24,8
26,7
28,6
30,5
32,4
30,3
32,2
34,1
36,0
35,2
33,3
31,4
29,5
27,6
25,7
23,8
21,9
20,11
19,13
18,15
17,17
16,19
18,18
17,16
18,14
19,16
20,14
21,12
22,10
24,9
26,8
28,7
30,6
32,5
30,4
32,3
34,2
36,1
38,0
37,2
35,3
33,4
31,5
29,6
27,7
25,8
23,9
21,10
20,12
19,14
18,16
17,18
16,20
15,22
13,21
12,23
11,25
13,26
14,24
16,23
14,22
15,20
16,18
17,20
16,22
14,23
13,25
12,27
11,29
10,31
9,33
8,35
7,37
6,39
5,41
4,43
3,45
2,47
3,49
5,50
7,51
6,49
4,48
5,46
6,48
4,47
5,49
7,50
9,51
8,49
7,47
5,48
7,49
9,50
11,51
10,49
8,48
6,47
4,46
3,44
5,45
7,46
5,47
4,45
6,44
7,42
5,43
6,45
8,44
6,43
4,42
5,40
7,41
8,39
9,37
10,35
11,33
12,31
13,29
11,28
12,26
13,24
15,25
14,27
15,29
13,28
12,30
11,32
10,34
9,36
8,38
7,40
6,42
5,44
6,46
7,48
9,49
11,50
13,51
12,49
10,48
8,47
7,45
9,46
11,47
9,48
11,49
13,50
15,51
14,49
12,48
10,47
8,46
7,44
9,45
8,43
9,41
10,43
8,42
6,41
7,43
8,45
9,47
11,48
13,49
15,50
17,51
16,49
14,48
12,47
10,46
9,44
11,45
13,46
15,47
13,48
15,49
17,50
19,51
18,49
16,48
14,47
12,46
10,45
9,43
11,44
13,45
11,46
13,47
15,48
17,49
19,50
21,51
20,49
18,48
16,47
14,46
12,45
10,44
9,42
8,40
10,39
11,41
12,43
10,42
8,41
7,39
9,40
10,38
8,37
9,39
10,41
11,43
13,44
15,45
17,46
19,47
17,48
19,49
21,50
23,51
22,49
20,48
18,47
16,46
14,45
12,44
11,42
13,43
15,44
17,45
15,46
17,47
19,48
21,49
23,50
25,51
24,49
22,48
20,47
18,46
16,45
14,44
13,42
15,43
17,44
19,45
21,46
23,47
21,48
23,49
25,50
27,51
26,49
24,48
22,47
20,46
18,45
16,44
14,43
12,42
11,40
13,41
15,42
17,43
19,44
21,45
19,46
21,47
23,48
25,49
27,50
29,51
28,49
26,48
24,47
22,46
20,45
18,44
16,43
14,42
12,41
10,40
9,38
11,39
13,40
15,41
17,42
19,43
21,44
23,45
25,46
27,47
25,48
27,49
29,50
31,51
30,49
28,48
26,47
24,46
22,45
20,44
18,43
16,42
14,41
12,40
11,38
10,36
12,37
13,39
15,40
17,41
19,42
21,43
23,44
25,45
23,46
25,47
27,48
29,49
31,50
33,51
32,49
30,48
28,47
26,46
24,45
22,44
20,43
18,42
16,41
14,40
12,39
11,37
13,38
15,39
17,40
19,41
21,42
23,43
25,44
27,45
29,46
31,47
29,48
31,49
33,50
35,51
34,49
32,48
30,47
28,46
26,45
24,44
22,43
20,42
18,41
16,40
14,39
12,38
10,37
9,35
11,36
13,37
12,35
14,36
15,38
17,39
19,40
21,41
23,42
25,43
27,44
29,45
27,46
29,47
31,48
33,49
35,50
37,51
36,49
34,48
32,47
30,46
28,45
26,44
24,43
22,42
20,41
18,40
16,39
14,38
16,37
18,38
20,39
22,40
24,41
26,42
28,43
30,44
31,46
33,47
35,48
37,49
39,50
41,51
43,50
45,51
47,50
45,49
43,48
41,49
39,48
37,47
38,49
39,51
40,49
41,47
42,49
43,51
45,50
47,49
49,48
51,47
50,45
51,43
49,44
48,46
46,47
48,48
46,49
44,48
42,47
43,49
41,50
40,48
39,46
38,48
37,50
39,49
41,48
39,47
37,48
35,49
33,48
35,47
33,46
31,45
29,44
27,43
25,42
23,41
21,40
19,39
17,38
15,37
13,36
11,35
10,33
12,34
14,35
12,36
11,34
13,33
14,31
12,32
13,34
15,35
14,37
16,38
18,39
20,40
22,41
24,42
26,43
28,44
30,45
32,46
34,47
36,48
38,47
40,46
38,45
36,46
34,45
32,44
30,43
28,42
26,41
24,40
22,39
20,38
18,37
16,36
15,34
13,35
15,36
17,37
19,38
21,39
23,40
25,41
27,42
29,43
31,44
33,45
35,46
37,45
36,47
34,46
32,45
34,44
36,45
38,46
40,47
42,48
44,49
46,48
48,47
49,45
47,46
45,47
43,46
41,45
39,44
37,43
35,44
33,43
31,42
29,41
27,40
25,39
23,38
21,37
19,36
17,35
16,33
14,34
12,33
11,31
13,32
15,33
16,35
18,36
20,37
22,38
24,39
26,40
28,41
30,42
32,43
34,42
33,44
35,45
37,46
36,44
34,43
32,42
30,41
31,43
32,41
30,40
29,42
27,41
28,39
26,38
25,40
23,39
21,38
19,37
17,36
18,34
20,35
22,36
24,37
26,36
25,38
27,39
29,40
31,41
33,42
35,43
37,44
39,45
41,46
43,47
45,48
47,47
49,46
50,44
51,42
49,41
48,43
47,45
45,46
43,45
44,47
46,46
48,45
49,43
47,44
45,45
46,43
48,44
46,45
44,46
45,44
47,43
49,42
50,40
51,38
49,37
48,39
47,41
49,40
48,42
50,41
51,39
49,38
48,40
47,42
46,44
44,45
42,46
43,44
45,43
46,41
44,42
42,43
44,44
42,45
40,44
38,43
36,42
34,41
32,40
30,39
28,40
26,39
28,38
26,37
24,38
22,37
20,36
18,35
16,34
14,33
13,31
15,32
14,30
16,31
14,32
13,30
15,31
17,32
19,33
17,34
19,35
21,36
23,37
25,36
27,37
29,38
31,39
33,40
35,41
36,43
38,44
40,45
42,44
44,43
46,42
48,41
49,39
47,40
45,41
43,42
41,43
39,42
41,41
40,43
38,42
36,41
34,40
35,42
37,41
39,40
40,42
41,44
43,43
45,42
46,40
44,41
42,42
43,40
45,39
47,38
48,36
50,37
51,35
49,36
48,38
46,39
44,40
42,41
41,39
40,41
39,43
37,42
38,40
36,39
38,38
37,40
39,41
41,42
43,41
45,40
47,39
46,37
44,38
42,39
40,40
38,41
36,40
38,39
40,38
41,40
43,39
45,38
47,37
48,35
50,36
51,34
49,33
47,34
49,35
48,37
46,36
44,37
46,38
44,39
42,40
40,39
42,38
40,37
39,39
41,38
43,37
45,36
47,35
49,34
50,32
51,30
49,29
48,31
47,33
49,32
51,31
50,33
48,34
47,36
45,37
43,38
42,36
44,35
46,34
48,33
49,31
47,32
48,30
50,29
51,27
49,28
48,26
49,24
51,23
50,25
49,27
51,26
49,25
48,27
50,28
49,30
48,32
46,33
45,35
43,36
41,37
39,38
37,39
35,40
33,41
34,39
36,38
38,37
40,36
42,37
44,36
46,35
44,34
42,35
43,33
45,34
43,35
41,36
39,37
37,38
35,39
33,38
35,37
37,36
39,35
41,34
42,32
44,33
46,32
47,30
45,31
46,29
47,31
45,32
46,30
48,29
47,27
49,26
48,28
47,26
48,24
49,22
50,24
51,22
50,20
51,18
49,17
48,19
49,21
48,23
47,25
46,27
47,29
46,31
45,33
43,34
41,35
39,36
37,37
35,38
33,39
31,40
32,38
34,37
36,36
38,35
40,34
42,33
44,32
45,30
46,28
45,26
44,28
43,30
45,29
44,31
43,29
45,28
44,30
43,32
42,34
40,35
38,36
36,37
34,38
32,39
30,38
32,37
34,36
36,35
38,34
40,33
41,31
39,32
41,33
42,31
40,32
39,34
37,35
35,36
33,37
31,38
29,39
27,38
29,37
31,36
33,35
35,34
37,33
38,31
39,33
41,32
43,31
44,29
42,30
40,31
41,29
43,28
45,27
47,28
46,26
48,25
49,23
50,21
51,19
49,20
48,22
47,24
45,25
44,27
42,28
41,30
39,31
38,33
36,34
34,35
32,36
30,37
28,36
30,35
31,37
33,36
35,35
37,34
38,32
36,33
34,34
32,35
30,36
28,37
29,35
31,34
33,33
35,32
37,31
39,30
40,28
42,29
40,30
38,29
36,30
37,32
35,33
33,34
31,35
29,36
27,35
29,34
31,33
33,32
32,34
34,33
36,32
34,31
32,32
30,33
28,34
27,36
25,37
23,36
21,35
19,34
17,33
18,31
16,32
18,33
20,34
22,35
24,36
26,35
24,34
26,33
25,35
27,34
28,32
30,31
29,33
28,35
30,34
32,33
34,32
36,31
38,30
40,29
41,27
43,26
44,24
46,23
47,21
45,22
46,24
47,22
48,20
49,18
50,16
51,14
49,13
48,15
47,17
49,16
51,15
50,17
49,19
48,21
47,23
46,25
44,26
42,27
43,25
45,24
46,22
47,20
48,18
46,19
45,21
44,23
43,21
45,20
47,19
48,17
49,15
50,13
51,11
49,12
48,14
47,16
46,18
44,19
46,20
47,18
48,16
49,14
50,12
51,10
49,9
48,11
47,13
46,15
45,17
44,15
46,16
47,14
48,12
49,10
50,8
51,6
49,5
48,3
50,4
51,2
50,0
49,2
51,3
50,1
48,0
47,2
46,0
48,1
49,3
50,5
51,7
49,6
48,4
46,3
48,2
49,4
47,5
48,7
47,9
49,8
48,6
47,4
46,2
44,1
42,0
40,1
42,2
44,3
46,4
48,5
47,3
45,2
44,0
46,1
45,3
43,2
44,4
46,5
47,7
45,6
46,8
48,9
49,7
50,9
49,11
47,10
48,8
47,6
45,5
46,7
44,6
43,4
44,2
45,4
46,6
47,8
48,10
47,12
46,10
45,8
43,7
44,5
43,3
42,1
40,0
41,2
42,4
40,3
38,2
36,3
34,4
33,6
31,7
29,8
27,9
25,10
23,11
22,13
21,11
20,13
19,15
18,17
17,19
16,21
15,23
14,25
13,27
14,29
16,30
15,28
14,26
15,24
16,26
17,24
18,22
19,20
17,21
18,19
19,17
20,15
21,13
22,11
24,10
26,9
28,8
30,7
32,6
34,5
36,4
34,3
36,2
38,1
40,2
42,3
43,5
44,7
45,9
46,11
45,13
44,11
46,12
48,13
46,14
45,12
47,11
46,9
45,7
43,6
44,8
45,10
43,9
42,7
41,5
39,4
41,3
42,5
40,6
41,4
39,3
37,4
35,5
37,6
38,4
39,2
37,3
38,5
40,4
38,3
39,5
41,6
39,7
40,5
42,6
41,8
42,10
43,8
44,10
43,12
45,11
44,9
42,8
43,10
41,9
40,7
38,6
36,5
35,7
37,8
36,6
35,4
37,5
39,6
41,7
42,9
43,11
44,13
45,15
46,13
47,15
46,17
44,18
45,16
44,14
43,16
42,14
41,12
43,13
45,14
44,12
42,11
40,10
39,8
37,7
35,6
33,5
34,7
36,8
38,7
40,8
38,9
39,11
40,9
41,11
42,13
43,15
44,17
45,19
46,21
45,23
44,21
43,19
45,18
44,16
43,14
42,12
41,10
39,9
40,11
41,13
42,15
43,17
41,16
40,14
39,12
38,10
36,9
38,8
39,10
40,12
41,14
42,16
43,18
44,20
42,19
41,17
40,15
39,13
38,11
37,9
36,7
34,6
35,8
36,10
37,12
38,14
40,13
41,15
42,17
40,16
39,14
38,12
37,10
35,9
33,8
31,9
32,7
34,8
35,10
37,11
38,13
39,15
37,14
36,12
34,11
33,9
31,8
33,7
31,6
29,7
27,8
25,9
23,10
22,12
24,11
26,10
28,9
30,8
32,9
34,10
36,11
37,13
38,15
36,14
35,12
33,11
34,9
32,8
33,10
35,11
36,13
34,12
32,11
30,10
28,11
29,9
31,10
32,12
34,13
35,15
37,16
39,17
41,18
42,20
43,22
42,24
44,25
43,27
41,26
39,27
41,28
42,26
43,24
44,22
43,20
42,18
40,17
41,19
42,21
43,23
42,25
41,23
40,25
39,23
41,22
40,20
39,18
38,16
36,15
35,13
33,14
34,16
35,14
37,15
39,16
40,18
41,20
42,22
40,21
39,19
38,17
36,16
37,18
38,20
40,19
41,21
42,23
41,25
40,23
39,21
38,19
37,17
35,16
34,14
33,12
32,10
30,9
31,11
29,10
30,12
32,13
33,15
31,14
33,13
34,15
35,17
36,19
38,18
36,17
37,19
39,20
40,22
41,24
40,26
39,28
37,29
35,30
33,31
31,32
32,30
34,29
35,31
37,30
39,29
40,27
39,25
38,27
36,28
37,26
38,28
39,26
40,24
39,22
38,24
37,22
36,20
38,21
37,23
39,24
38,22
37,20
36,18
34,17
35,19
36,21
34,20
35,18
33,17
32,15
31,13
30,11
28,10
29,12
27,11
25,12
23,13
21,14
20,16
19,18
18,20
17,22
16,24
15,26
14,28
15,30
17,31
19,32
21,33
23,34
25,33
24,35
26,34
28,33
30,32
32,31
34,30
36,29
37,27
38,25
36,24
38,23
37,21
35,22
33,21
34,19
35,21
36,23
37,25
35,26
34,28
33,30
35,29
36,27
38,26
37,28
35,27
36,25
34,24
33,22
35,23
37,24
36,22
35,20
34,18
33,16
32,14
31,12
29,11
27,10
25,11
23,12
22,14
24,13
26,12
28,13
30,14
31,16
32,18
33,20
34,22
35,24
36,26
35,28
33,29
34,27
35,25
34,23
33,25
32,23
31,21
32,19
31,17
33,18
32,16
30,15
29,13
27,12
26,14
28,15
27,13
26,11
24,12
25,14
23,15
21,16
20,18
22,17
21,15
20,17
19,19
18,21
17,23
16,25
15,27
16,29
18,30
17,28
18,26
16,27
17,29
19,28
17,27
18,25
19,23
20,21
21,19
23,18
21,17
22,15
24,14
26,13
28,12
30,13
28,14
29,16
31,15
29,14
27,15
25,16
23,17
21,18
22,16
23,14
25,13
24,15
26,16
27,14
29,15
30,17
28,16
26,15
24,16
26,17
25,15
23,16
25,17
27,16
29,17
30,19
28,18
29,20
30,18
32,17
31,19
32,21
33,19
34,21
32,20
31,18
30,16
28,17
27,19
29,18
27,17
25,18
23,19
24,17
22,18
20,19
19,21
21,20
20,22
18,23
17,25
19,24
20,26
18,27
16,28
17,30
18,32
20,33
22,34
23,32
21,31
22,33
23,35
21,34
20,32
19,30
18,28
17,26
18,24
19,22
20,20
22,19
24,18
26,19
24,20
22,21
21,23
20,25
19,27
18,29
19,31
20,29
21,27
19,26
20,24
21,22
22,20
24,19
26,18
25,20
23,21
22,23
21,21
20,23
19,25
21,24
22,22
23,20
25,19
27,18
29,19
31,20
32,22
33,24
34,26
33,28
31,29
32,27
31,25
33,26
32,28
31,30
29,31
27,32
25,31
24,33
22,32
20,31
19,29
21,30
20,28
21,26
22,24
23,22
25,21
27,20
29,21
28,19
30,20
31,22
33,23
34,25
32,24
30,23
28,22
30,21
28,20
26,21
24,22
26,23
27,21
29,22
31,23
32,25
33,27
32,29
31,31
29,32
27,33
25,34
26,32
28,31
30,30
31,28
32,26
31,24
30,22
28,21
26,20
24,21
26,22
24,23
23,25
25,24
23,23
22,25
24,24
25,22
27,23
29,24
30,26
29,28
31,27
30,29
28,30
26,31
24,32
23,30
21,29
20,27
21,25
22,27
24,26
23,24
25,23
27,22
29,23
30,25
28,24
26,25
28,26
30,27
29,29
27,30
25,29
24,31
23,33
21,32
20,30
22,31
23,29
21,28
22,30
23,28
22,26
24,25
26,24
28,23
30,24
31,26
29,25
27,24
25,25
23,26
22,28
24,27
26,26
28,25
29,27
27,28
25,27
27,26
28,28
29,30
30,28
29,26
27,25
26,27
27,29
28,27
26,28
25,30
27,31
28,29
26,30
25,32
23,31
24,29
23,27
22,29
24,30
25,28
27,27
26,29
24,28
25,26
